V / V;I / uA
0;0
0.341;34.1
0.629;62.9
0.999;99.9
1.577;157.8
2.062;206.3
2.47;246
3.06;306
3.55;355
4.02;401
4.53;453
5.04;504
5.5;550
6.01;601
6.56;656
6.99;699
7.58;758
7.98;799
8.48;849
9.01;902
9.53;954
10;1001
