V / V;I / mA
0;0
0.33;20.13
0.65;40
1.12;68.6
1.51;92.3
1.84;112.7
2.08;127.1
2.33;142.3
2.74;166.7
3.08;187.4
3.57;380
3.83;413
4.15;443
4.43;473
5.07;353
6.06;335
7.9;0
