j;V / V;I / uA;P / uW
1;0;0;0
2;0.341;34.1;11.6281
3;0.629;62.9;39.5641
4;0.999;99.9;99.8001
5;1.577;157.8;248.8506
6;2.062;206.3;425.3906
7;2.47;246;607.62
8;3.06;306;936.36
9;3.55;355;1260.25
10;4.02;401;1612.02
11;4.53;453;2052.09
12;5.04;504;2540.16
13;5.5;550;3025
14;6.01;601;3612.01
15;6.56;656;4303.36
16;6.99;699;4886.01
17;7.58;758;5745.64
18;7.98;799;6376.02
19;8.48;849;7199.52
20;9.01;902;8127.02
21;9.53;954;9091.62
22;10;1001;10010
