V / V;I / mA;P / mW
0;0;0
0.33;20.13;6.6
0.65;40;26.12
1.12;68.6;76.83
1.51;92.3;139.19
1.84;112.7;207.59
2.08;127.1;264.24
2.33;142.3;331.56
2.74;166.7;456.76
3.08;187.4;577.19
3.57;380;1356.6
3.83;413;1581.79
4.15;443;1838.45
4.43;473;2095.39
5.07;353;1789.71
6.06;335;2030.1
7.9;0;0
